COUNTRY,PARTICIPANTS,DATE,CODE
Sweden,1,20-Aug-18,SWE
Belgium,300,20-Nov-18,BEL
Australia,16700,30-Nov-18,AUS
Germany,200,14-Dec-18,GER
Switzerland,4000,21-Dec-18,CHE
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
